chr	tss	name
chr5	37371089	ENSG00000113569
chr5	37379327	ENSG00000082068
chr5	37839907	ENSG00000168621
chr5	38445545	ENSG00000164318
chr5	38556645	ENSG00000113594
chr5	38846046	ENSG00000145623
chr5	39074398	ENSG00000164327
chr5	39219562	ENSG00000082074
chr5	39424867	ENSG00000113600
chr5	39424979	ENSG00000153071
chr5	40679914	ENSG00000171522
chr5	40755916	ENSG00000113638
chr5	40798176	ENSG00000132356
chr5	40841371	ENSG00000132357
chr5	40909496	ENSG00000112936
chr5	41071336	ENSG00000171495
chr5	41213531	ENSG00000039537
chr5	41510600	ENSG00000182836
chr5	41870424	ENSG00000083720
chr5	41904343	ENSG00000205765
chr5	41925304	ENSG00000151876
chr5	42423486	ENSG00000112964
chr5	42756817	ENSG00000198865
chr5	42811891	ENSG00000250722
chr5	43040318	ENSG00000177721
chr5	43120913	ENSG00000172262
chr5	43192224	ENSG00000177453
chr5	43313411	ENSG00000112972
chr5	43397127	ENSG00000151882
chr5	43483858	ENSG00000151881
chr5	43515147	ENSG00000172244
chr5	43557076	ENSG00000172239
chr5	43603185	ENSG00000112992
chr5	44389419	ENSG00000070193
chr5	45696349	ENSG00000164588
chr5	50441254	ENSG00000170571
chr5	50666694	ENSG00000151883
chr5	51383447	ENSG00000016082
chr5	52787952	ENSG00000213949
chr5	52800111	ENSG00000152684
chr5	52989352	ENSG00000164171
chr5	53109754	ENSG00000164172
chr5	53480628	ENSG00000134363
chr5	53560638	ENSG00000164258
chr5	54310572	ENSG00000185305
chr5	54455698	ENSG00000169271
chr5	54517758	ENSG00000178996
chr5	54985592	ENSG00000164283
chr5	55024255	ENSG00000113088
chr5	55102645	ENSG00000145649
chr5	55160179	ENSG00000164294
chr5	55173174	ENSG00000164287
chr5	55227315	ENSG00000234602
chr5	55233606	ENSG00000152669
chr5	55307693	ENSG00000067248
chr5	55308000	ENSG00000039123
chr5	55534963	ENSG00000067113
chr5	55712323	ENSG00000177058
chr5	55738060	ENSG00000152670
chr5	55851356	ENSG00000164509
chr5	55994953	ENSG00000134352
chr5	56160929	ENSG00000164512
chr5	56606255	ENSG00000225940
chr5	56815548	ENSG00000095015
chr5	56909595	ENSG00000155542
chr5	56952122	ENSG00000155545
chr5	57174084	ENSG00000062194
chr5	57482810	ENSG00000169067
chr5	58460085	ENSG00000145632
chr5	58491496	ENSG00000175857
chr5	58583074	ENSG00000152932
chr5	59768644	ENSG00000113448
chr5	60700133	ENSG00000035499
chr5	60844268	ENSG00000164181
chr5	60945069	ENSG00000049167
chr5	60945204	ENSG00000164182
chr5	61162465	ENSG00000188725
chr5	61332257	ENSG00000130449
chr5	62306443	ENSG00000068796
chr5	62403901	ENSG00000086189
chr5	62412776	ENSG00000086200
chr5	62578820	ENSG00000186105
chr5	63961157	ENSG00000178394
chr5	64165878	ENSG00000164197
chr5	64506025	ENSG00000186479
chr5	64690502	ENSG00000145642
chr5	64768662	ENSG00000153006
chr5	64768948	ENSG00000153015
chr5	65481847	ENSG00000049192
chr5	65563135	ENSG00000123219
chr5	65563295	ENSG00000113593
chr5	65624319	ENSG00000113595
chr5	65624765	ENSG00000253251
chr5	65625037	ENSG00000113597
chr5	65722108	ENSG00000197860
chr5	65722246	ENSG00000123213
chr5	65926689	ENSG00000112851
chr5	66144302	ENSG00000153914
chr5	67004654	ENSG00000069020
chr5	67196776	ENSG00000134061
chr5	68215761	ENSG00000145675
chr5	69094058	ENSG00000145740
chr5	69167149	ENSG00000134057
chr5	69189582	ENSG00000153044
chr5	69234885	ENSG00000134058
chr5	69332800	ENSG00000183323
chr5	69369519	ENSG00000085231
chr5	69369817	ENSG00000152942
chr5	69415115	ENSG00000152939
chr5	69492789	ENSG00000197822
chr5	69560247	ENSG00000183474
chr5	70025269	ENSG00000205572
chr5	70049612	ENSG00000205571
chr5	70900687	ENSG00000172058
chr5	70925030	ENSG00000172062
chr5	71024687	ENSG00000249437
chr5	71067650	ENSG00000145736
chr5	71455652	ENSG00000145734
chr5	71587339	ENSG00000131844
chr5	71719274	ENSG00000164326
chr5	72107476	ENSG00000131711
chr5	72320372	ENSG00000049883
chr5	72507409	ENSG00000178175
chr5	72848138	ENSG00000083312
chr5	72956040	ENSG00000157107
chr5	73120574	ENSG00000157111
chr5	73173195	ENSG00000164325
chr5	73498442	ENSG00000145741
chr5	73565638	ENSG00000164331
chr5	73565772	ENSG00000164338
chr5	73626195	ENSG00000214944
chr5	74640725	ENSG00000171617
chr5	74685232	ENSG00000049860
chr5	74767113	ENSG00000164347
chr5	74767249	ENSG00000164346
chr5	74866386	ENSG00000198780
chr5	75030899	ENSG00000176928
chr5	75236877	ENSG00000145700
chr5	75337220	ENSG00000113161
chr5	75511621	ENSG00000113163
chr5	75511890	ENSG00000122008
chr5	75611459	ENSG00000189045
chr5	75717436	ENSG00000152359
chr5	76083385	ENSG00000122012
chr5	76403284	ENSG00000145703
chr5	76623378	ENSG00000164220
chr5	76716134	ENSG00000181104
chr5	76819029	ENSG00000164251
chr5	76850021	ENSG00000171643
chr5	76953044	ENSG00000145708
chr5	77030406	ENSG00000164252
chr5	77087206	ENSG00000132846
chr5	77210707	ENSG00000113231
chr5	77492228	ENSG00000164253
chr5	77639688	ENSG00000171540
chr5	77776336	ENSG00000171530
chr5	78294691	ENSG00000132842
chr5	78648771	ENSG00000145685
chr5	78985276	ENSG00000113273
chr5	79069768	ENSG00000132840
chr5	79111809	ENSG00000145692
chr5	79235954	ENSG00000132837
chr5	79236130	ENSG00000152409
chr5	79514532	ENSG00000152413
chr5	79612440	ENSG00000164329
chr5	79689835	ENSG00000164309
chr5	79991259	ENSG00000177034
chr5	80035347	ENSG00000113296
chr5	80256045	ENSG00000164300
chr5	80320003	ENSG00000164299
chr5	80408063	ENSG00000039319
chr5	80488114	ENSG00000152380
chr5	80570279	ENSG00000189127
chr5	80654651	ENSG00000113318
chr5	80654982	ENSG00000228716
chr5	80960362	ENSG00000113319
chr5	81233323	ENSG00000131730
chr5	81301617	ENSG00000131732
chr5	81394131	ENSG00000172497
chr5	81751047	ENSG00000145687
chr5	81972022	ENSG00000152348
chr5	82279462	ENSG00000205464
chr5	83077372	ENSG00000174695
chr5	83077592	ENSG00000152422
chr5	83471743	ENSG00000038427
chr5	83720854	ENSG00000145681
chr5	84384879	ENSG00000164176
chr5	86617940	ENSG00000127184
chr5	87267882	ENSG00000145715
chr5	87412898	ENSG00000134480
chr5	88268828	ENSG00000164180
chr5	88883183	ENSG00000081189
chr5	90409752	ENSG00000153140
chr5	90474737	ENSG00000176055
chr5	90474888	ENSG00000113356
chr5	90529583	ENSG00000176018
chr5	90558799	ENSG00000164199
chr5	91383316	ENSG00000113369
chr5	93583223	ENSG00000175745
chr5	94111634	ENSG00000113391
chr5	94618603	ENSG00000185261
chr5	94618691	ENSG00000133302
chr5	95081644	ENSG00000175471
chr5	95392815	ENSG00000153347
chr5	95554976	ENSG00000198677
chr5	95555154	ENSG00000164291
chr5	95620086	ENSG00000178015
chr5	95646778	ENSG00000175449
chr5	95682990	ENSG00000145757
chr5	95731335	ENSG00000164292
chr5	95822725	ENSG00000173221
chr5	95961845	ENSG00000118985
chr5	96433247	ENSG00000175426
chr5	96702805	ENSG00000153113
chr5	96807944	ENSG00000164307
chr5	96876499	ENSG00000164308
chr5	96936079	ENSG00000113441
chr5	97142776	ENSG00000145721
chr5	97183241	ENSG00000058729
chr5	98773662	ENSG00000174136
chr5	98928931	ENSG00000153922
chr5	100535373	ENSG00000174132
chr5	100903262	ENSG00000113532
chr5	102296276	ENSG00000173930
chr5	102498991	ENSG00000205359
chr5	102755304	ENSG00000145730
chr5	103120137	ENSG00000145723
chr5	103120359	ENSG00000145725
chr5	103258765	ENSG00000181751
chr5	103562788	ENSG00000112874
chr5	107379545	ENSG00000184349
chr5	108381409	ENSG00000145743
chr5	108748949	ENSG00000151422
chr5	109409916	ENSG00000198961
chr5	109689927	ENSG00000112893
chr5	110738926	ENSG00000186952
chr5	110739006	ENSG00000164209
chr5	111073373	ENSG00000145777
chr5	111092347	ENSG00000134987
chr5	111224385	ENSG00000152495
chr5	111512534	ENSG00000164211
chr5	111757193	ENSG00000134986
chr5	112419214	ENSG00000129595
chr5	112737887	ENSG00000134982
chr5	112861304	ENSG00000153037
chr5	112891422	ENSG00000212643
chr5	112922226	ENSG00000129625
chr5	112976800	ENSG00000172795
chr5	113294937	ENSG00000171444
chr5	113434988	ENSG00000212122
chr5	113513704	ENSG00000047188
chr5	114362081	ENSG00000080709
chr5	115169907	ENSG00000152503
chr5	115262858	ENSG00000164219
chr5	115296653	ENSG00000164221
chr5	115544774	ENSG00000145780
chr5	115602478	ENSG00000243414
chr5	115626009	ENSG00000134970
chr5	115626009	ENSG00000251201
chr5	115816656	ENSG00000129596
chr5	115841564	ENSG00000145782
chr5	115841945	ENSG00000177879
chr5	115962474	ENSG00000172901
chr5	116085024	ENSG00000145781
chr5	116574822	ENSG00000092421
chr5	118988533	ENSG00000169570
chr5	119071398	ENSG00000172869
chr5	119268764	ENSG00000145779
chr5	119452496	ENSG00000133835
chr5	119629557	ENSG00000164334
chr5	120464299	ENSG00000184838
chr5	121851885	ENSG00000181867
chr5	121961981	ENSG00000151304
chr5	122078258	ENSG00000113083
chr5	122129559	ENSG00000164185
chr5	122312201	ENSG00000064692
chr5	122775081	ENSG00000205302
chr5	122845612	ENSG00000064652
chr5	123036687	ENSG00000168938
chr5	123089240	ENSG00000061455
chr5	123423402	ENSG00000168944
chr5	123512267	ENSG00000151292
chr5	124746638	ENSG00000168916
chr5	126423408	ENSG00000155324
chr5	126595218	ENSG00000164904
chr5	126600946	ENSG00000164902
chr5	126631721	ENSG00000196900
chr5	126777159	ENSG00000113368
chr5	127030557	ENSG00000173926
chr5	127073491	ENSG00000164241
chr5	127290843	ENSG00000145794
chr5	127517639	ENSG00000164244
chr5	127649082	ENSG00000205279
chr5	128083765	ENSG00000064651
chr5	128538244	ENSG00000138829
chr5	128965514	ENSG00000113396
chr5	129094750	ENSG00000066583
chr5	129460297	ENSG00000145808
chr5	129904514	ENSG00000198108
chr5	131165255	ENSG00000169567
chr5	131170983	ENSG00000186687
chr5	131264101	ENSG00000158985
chr5	131635216	ENSG00000158987
chr5	131797016	ENSG00000217128
chr5	132011636	ENSG00000164398
chr5	132060655	ENSG00000164399
chr5	132073791	ENSG00000164400
chr5	132227850	ENSG00000072682
chr5	132257695	ENSG00000131435
chr5	132294393	ENSG00000197208
chr5	132369715	ENSG00000197375
chr5	132410928	ENSG00000197536
chr5	132490772	ENSG00000125347
chr5	132543521	ENSG00000113525
chr5	132556978	ENSG00000113522
chr5	132658172	ENSG00000169194
chr5	132673988	ENSG00000113520
chr5	132737545	ENSG00000131437
chr5	132747474	ENSG00000205089
chr5	132777238	ENSG00000164402
chr5	132813366	ENSG00000198944
chr5	132830646	ENSG00000164403
chr5	132866637	ENSG00000164404
chr5	132866650	ENSG00000164405
chr5	132873667	ENSG00000164406
chr5	132963633	ENSG00000072364
chr5	133026548	ENSG00000155329
chr5	133052033	ENSG00000170606
chr5	133612511	ENSG00000053108
chr5	133968624	ENSG00000113583
chr5	134004738	ENSG00000213585
chr5	134114694	ENSG00000081059
chr5	134176949	ENSG00000113558
chr5	134226070	ENSG00000113575
chr5	134371042	ENSG00000006837
chr5	134371568	ENSG00000119048
chr5	134411880	ENSG00000237190
chr5	134525669	ENSG00000043143
chr5	134632824	ENSG00000152700
chr5	134648805	ENSG00000113615
chr5	134738547	ENSG00000164615
chr5	134758778	ENSG00000145833
chr5	134845995	ENSG00000181904
chr5	134874370	ENSG00000113621
chr5	134905130	ENSG00000132570
chr5	134967906	ENSG00000152705
chr5	135034227	ENSG00000069011
chr5	135399227	ENSG00000113648
chr5	135447348	ENSG00000251380
chr5	135452399	ENSG00000255833
chr5	135535963	ENSG00000181965
chr5	135578990	ENSG00000145824
chr5	135834696	ENSG00000145832
chr5	135895840	ENSG00000145839
chr5	135954981	ENSG00000145826
chr5	136028987	ENSG00000120708
chr5	136365537	ENSG00000069018
chr5	137499325	ENSG00000152377
chr5	137736088	ENSG00000146021
chr5	137754362	ENSG00000177733
chr5	137867875	ENSG00000120729
chr5	137889456	ENSG00000078795
chr5	138033078	ENSG00000031003
chr5	138084035	ENSG00000061492
chr5	138139405	ENSG00000112981
chr5	138178629	ENSG00000112983
chr5	138179111	ENSG00000112984
chr5	138213322	ENSG00000094880
chr5	138274620	ENSG00000146013
chr5	138331803	ENSG00000158402
chr5	138338265	ENSG00000120709
chr5	138352719	ENSG00000120733
chr5	138439089	ENSG00000132563
chr5	138465479	ENSG00000120738
chr5	138543208	ENSG00000120705
chr5	138575400	ENSG00000113013
chr5	138753424	ENSG00000044115
chr5	138875334	ENSG00000146006
chr5	139198305	ENSG00000120725
chr5	139293742	ENSG00000015479
chr5	139341861	ENSG00000120727
chr5	139383296	ENSG00000170482
chr5	139389912	ENSG00000170476
chr5	139395103	ENSG00000228672
chr5	139404087	ENSG00000170469
chr5	139439500	ENSG00000170464
chr5	139462742	ENSG00000249751
chr5	139482309	ENSG00000184584
chr5	139561381	ENSG00000131508
chr5	139648357	ENSG00000171604
chr5	139795807	ENSG00000146005
chr5	140043298	ENSG00000158458
chr5	140107819	ENSG00000185129
chr5	140125936	ENSG00000182700
chr5	140175187	ENSG00000120306
chr5	140303089	ENSG00000113068
chr5	140346602	ENSG00000113070
chr5	140360194	ENSG00000113073
chr5	140401832	ENSG00000131503
chr5	140401832	ENSG00000254996
chr5	140547678	ENSG00000243056
chr5	140557455	ENSG00000213523
chr5	140564343	ENSG00000113108
chr5	140564827	ENSG00000176087
chr5	140633174	ENSG00000170458
chr5	140639469	ENSG00000113119
chr5	140647629	ENSG00000131495
chr5	140647828	ENSG00000113141
chr5	140664852	ENSG00000120314
chr5	140673573	ENSG00000256453
chr5	140691366	ENSG00000170445
chr5	140691457	ENSG00000112855
chr5	140700447	ENSG00000146007
chr5	140786136	ENSG00000204970
chr5	140794851	ENSG00000204969
chr5	140801067	ENSG00000255408
chr5	140807071	ENSG00000204967
chr5	140821623	ENSG00000204965
chr5	140827977	ENSG00000081842
chr5	140834268	ENSG00000204963
chr5	140841186	ENSG00000204962
chr5	140848381	ENSG00000204961
chr5	140855928	ENSG00000250120
chr5	140868956	ENSG00000249158
chr5	140875307	ENSG00000251664
chr5	140882208	ENSG00000239389
chr5	140926369	ENSG00000248383
chr5	140966504	ENSG00000243232
chr5	141051135	ENSG00000171815
chr5	141094622	ENSG00000112852
chr5	141100472	ENSG00000113205
chr5	141121817	ENSG00000081818
chr5	141135205	ENSG00000113209
chr5	141150084	ENSG00000113211
chr5	141172643	ENSG00000113212
chr5	141177790	ENSG00000120322
chr5	141192368	ENSG00000120324
chr5	141199626	ENSG00000197479
chr5	141208718	ENSG00000120328
chr5	141213919	ENSG00000187372
chr5	141223342	ENSG00000120327
chr5	141245394	ENSG00000113248
chr5	141304048	ENSG00000120329
chr5	141320783	ENSG00000178913
chr5	141330521	ENSG00000204956
chr5	141338759	ENSG00000081853
chr5	141343874	ENSG00000254245
chr5	141350098	ENSG00000254221
chr5	141360004	ENSG00000253910
chr5	141364181	ENSG00000253485
chr5	141373890	ENSG00000253731
chr5	141382741	ENSG00000253537
chr5	141387698	ENSG00000253953
chr5	141392632	ENSG00000253767
chr5	141408020	ENSG00000253305
chr5	141413007	ENSG00000253846
chr5	141417676	ENSG00000254122
chr5	141421053	ENSG00000253873
chr5	141430611	ENSG00000253159
chr5	141475987	ENSG00000240184
chr5	141485048	ENSG00000242419
chr5	141489119	ENSG00000240764
chr5	141618998	ENSG00000131504
chr5	141636848	ENSG00000171720
chr5	141636996	ENSG00000164620
chr5	141651395	ENSG00000197948
chr5	141682229	ENSG00000120318
chr5	141878407	ENSG00000156453
chr5	141923842	ENSG00000081791
chr5	141958181	ENSG00000113555
chr5	141969104	ENSG00000013561
chr5	142013026	ENSG00000113552
chr5	142108787	ENSG00000131507
chr5	142325020	ENSG00000187678
chr5	142686065	ENSG00000113578
chr5	142770406	ENSG00000145819
chr5	143403685	ENSG00000113580
chr5	143812161	ENSG00000158497
chr5	144170651	ENSG00000145817
chr5	144205390	ENSG00000183775
chr5	145835337	ENSG00000186314
chr5	145873011	ENSG00000204928
chr5	145936583	ENSG00000156463
chr5	146104395	ENSG00000173261
chr5	146182649	ENSG00000133706
chr5	146203604	ENSG00000091009
chr5	146338838	ENSG00000091010
chr5	146447332	ENSG00000113649
chr5	146516190	ENSG00000173250
chr5	146878756	ENSG00000156475
chr5	147235058	ENSG00000169302
chr5	147453687	ENSG00000113657
chr5	147782727	ENSG00000176049
chr5	147831634	ENSG00000164266
chr5	147878710	ENSG00000164265
chr5	147906537	ENSG00000178776
chr5	148063979	ENSG00000133710
chr5	148169733	ENSG00000196800
chr5	148203073	ENSG00000178172
chr5	148268793	ENSG00000214510
chr5	148312425	ENSG00000145879
chr5	148335558	ENSG00000204909
chr5	148383990	ENSG00000145868
chr5	148654135	ENSG00000164270
chr5	148826610	ENSG00000169252
chr5	149063061	ENSG00000169247
chr5	149141504	ENSG00000173210
chr5	149271858	ENSG00000157510
chr5	149345518	ENSG00000164284
chr5	149358045	ENSG00000145882
chr5	149379291	ENSG00000127743
chr5	149551435	ENSG00000113712
chr5	149581501	ENSG00000183111
chr5	149730309	ENSG00000155846
chr5	149944792	ENSG00000132915
chr5	149960761	ENSG00000155850
chr5	150000571	ENSG00000164296
chr5	150000738	ENSG00000113716
chr5	150086525	ENSG00000182578
chr5	150155844	ENSG00000113721
chr5	150166780	ENSG00000113722
chr5	150190064	ENSG00000011083
chr5	150289772	ENSG00000070808
chr5	150302904	ENSG00000183876
chr5	150357703	ENSG00000070814
chr5	150412750	ENSG00000019582
chr5	150485931	ENSG00000070614
chr5	150624678	ENSG00000171992
chr5	150661312	ENSG00000164591
chr5	150701061	ENSG00000086589
chr5	150759005	ENSG00000132912
chr5	150778758	ENSG00000256235
chr5	150846523	ENSG00000237693
chr5	150904977	ENSG00000145908
chr5	151020590	ENSG00000211445
chr5	151081005	ENSG00000145901
chr5	151157778	ENSG00000197043
chr5	151224085	ENSG00000198624
chr5	151253184	ENSG00000196743
chr5	151303765	ENSG00000186334
chr5	151347558	ENSG00000186335
chr5	151447609	ENSG00000123643
chr5	151591316	ENSG00000086570
chr5	151686914	ENSG00000113140
chr5	151758607	ENSG00000177556
chr5	151771953	ENSG00000145907
chr5	151924834	ENSG00000145888
chr5	152405278	ENSG00000132911
chr5	153490669	ENSG00000155511
chr5	154038909	ENSG00000055147
chr5	154038971	ENSG00000037749
chr5	154190734	ENSG00000164574
chr5	154445996	ENSG00000164576
chr5	154478225	ENSG00000113196
chr5	154755376	ENSG00000155506
chr5	154850596	ENSG00000170271
chr5	154858626	ENSG00000155508
chr5	154938198	ENSG00000082516
chr5	155013755	ENSG00000226650
chr5	156327163	ENSG00000170624
chr5	156963225	ENSG00000145850
chr5	157059115	ENSG00000113249
chr5	157142750	ENSG00000155868
chr5	157142863	ENSG00000135077
chr5	157166263	ENSG00000170613
chr5	157180839	ENSG00000113263
chr5	157266122	ENSG00000055163
chr5	157345673	ENSG00000172568
chr5	157460212	ENSG00000172548
chr5	157575774	ENSG00000135074
chr5	157652376	ENSG00000039600
chr5	157671532	ENSG00000187658
chr5	157731424	ENSG00000113272
chr5	157743741	ENSG00000155858
chr5	157859126	ENSG00000113282
chr5	159099915	ENSG00000164330
chr5	159209552	ENSG00000145860
chr5	159263289	ENSG00000164332
chr5	159330486	ENSG00000113302
chr5	159916481	ENSG00000170214
chr5	160009154	ENSG00000113312
chr5	160119449	ENSG00000170234
chr5	160213733	ENSG00000170231
chr5	160312553	ENSG00000135083
chr5	160370625	ENSG00000145861
chr5	160400044	ENSG00000221886
chr5	160419080	ENSG00000164609
chr5	160421854	ENSG00000164611
chr5	160852205	ENSG00000118322
chr5	161546724	ENSG00000145864
chr5	161685720	ENSG00000145863
chr5	161848181	ENSG00000022355
chr5	162068039	ENSG00000113327
chr5	163437594	ENSG00000113328
chr5	163460101	ENSG00000170584
chr5	163460642	ENSG00000072571
chr5	163505618	ENSG00000038274
chr5	167754928	ENSG00000145934
chr5	168291691	ENSG00000113645
chr5	168486470	ENSG00000113643
chr5	168579358	ENSG00000120137
chr5	169301138	ENSG00000184347
chr5	169583787	ENSG00000040275
chr5	169637274	ENSG00000134516
chr5	169980439	ENSG00000204767
chr5	170105896	ENSG00000168269
chr5	170232984	ENSG00000234511
chr5	170297776	ENSG00000043462
chr5	170389366	ENSG00000145936
chr5	170504019	ENSG00000182132
chr5	170783724	ENSG00000094755
chr5	170862020	ENSG00000204764
chr5	171309247	ENSG00000164438
chr5	171387848	ENSG00000181163
chr5	171419646	ENSG00000156427
chr5	171785866	ENSG00000185662
chr5	172006637	ENSG00000072803
chr5	172188195	ENSG00000072786
chr5	172194172	ENSG00000214360
chr5	172283759	ENSG00000168246
chr5	172454495	ENSG00000174705
chr5	172641270	ENSG00000214357
chr5	172771194	ENSG00000120129
chr5	172834365	ENSG00000113719
chr5	172983801	ENSG00000113732
chr5	173056389	ENSG00000164463
chr5	173144536	ENSG00000113734
chr5	173235205	ENSG00000183072
chr5	173328413	ENSG00000113739
chr5	173616649	ENSG00000145919
chr5	173888348	ENSG00000113742
chr5	173989203	ENSG00000185056
chr5	174045719	ENSG00000170091
chr5	174724596	ENSG00000120149
chr5	175444181	ENSG00000184845
chr5	175478568	ENSG00000164466
chr5	175658072	ENSG00000113749
chr5	175871577	ENSG00000145920
chr5	175968299	ENSG00000051596
chr5	176060689	ENSG00000182230
chr5	176238442	ENSG00000170085
chr5	176361763	ENSG00000122203
chr5	176365486	ENSG00000175414
chr5	176388597	ENSG00000048162
chr5	176388750	ENSG00000146066
chr5	176416538	ENSG00000175416
chr5	176448384	ENSG00000113194
chr5	176537859	ENSG00000146083
chr5	176549341	ENSG00000074276
chr5	176610153	ENSG00000169258
chr5	176630533	ENSG00000074317
chr5	176630682	ENSG00000175766
chr5	176647483	ENSG00000048140
chr5	176810504	ENSG00000113763
chr5	176899339	ENSG00000160883
chr5	177006778	ENSG00000087206
chr5	177022695	ENSG00000113761
chr5	177086915	ENSG00000160867
chr5	177133788	ENSG00000165671
chr5	177303718	ENSG00000169228
chr5	177303806	ENSG00000169230
chr5	177311897	ENSG00000213347
chr5	177351660	ENSG00000169223
chr5	177357923	ENSG00000169220
chr5	177384433	ENSG00000131183
chr5	177400655	ENSG00000196570
chr5	177409555	ENSG00000131187
chr5	177426682	ENSG00000198055
chr5	177446813	ENSG00000131188
chr5	177473625	ENSG00000113758
chr5	177497600	ENSG00000196923
chr5	177510400	ENSG00000146094
chr5	177516960	ENSG00000183258
chr5	177554562	ENSG00000146067
chr5	177592202	ENSG00000184840
chr5	177600153	ENSG00000027847
chr5	177783398	ENSG00000170074
chr5	177996242	ENSG00000175325
chr5	178030524	ENSG00000204677
chr5	178113531	ENSG00000145911
chr5	178131016	ENSG00000145916
chr5	178153865	ENSG00000145912
chr5	178204532	ENSG00000197451
chr5	178232801	ENSG00000175309
chr5	178590392	ENSG00000050767
chr5	178627029	ENSG00000113240
chr5	178730658	ENSG00000169131
chr5	178859999	ENSG00000178338
chr5	178895914	ENSG00000198939
chr5	178941210	ENSG00000178187
chr5	178995318	ENSG00000113262
chr5	179023803	ENSG00000234284
chr5	179060372	ENSG00000177932
chr5	179345455	ENSG00000087116
chr5	179550560	ENSG00000176783
chr5	179623669	ENSG00000169045
chr5	179645046	ENSG00000204661
chr5	179681033	ENSG00000204659
chr5	179698981	ENSG00000127022
chr5	179732830	ENSG00000161021
chr5	179794012	ENSG00000213316
chr5	179806865	ENSG00000161013
chr5	179820904	ENSG00000161011
chr5	179858816	ENSG00000161010
chr5	179907889	ENSG00000197226
chr5	180071727	ENSG00000113269
chr5	180209200	ENSG00000146090
chr5	180292082	ENSG00000050748
chr5	180353335	ENSG00000131459
chr5	180494395	ENSG00000113300
chr5	180591498	ENSG00000161055
chr5	180649599	ENSG00000037280
chr5	180740099	ENSG00000174339
chr5	180802802	ENSG00000131446
chr5	180861258	ENSG00000196670
chr5	180899158	ENSG00000113303
chr5	180988895	ENSG00000168903
chr5	181040265	ENSG00000165810
chr5	181130577	ENSG00000185372
chr5	181147586	ENSG00000182613
chr5	181205195	ENSG00000146054
chr5	181223280	ENSG00000146063
chr5	181243905	ENSG00000204628
chr5	181261142	ENSG00000183718
chr5	181367268	ENSG00000230178
chr6	292522	ENSG00000112679
chr6	391751	ENSG00000137265
chr6	656963	ENSG00000188996
chr6	693108	ENSG00000112685
chr6	1312097	ENSG00000164379
chr6	1389575	ENSG00000137273
chr6	1610066	ENSG00000054598
chr6	2245604	ENSG00000112699
chr6	2750919	ENSG00000145949
chr6	2765497	ENSG00000124535
chr6	2841859	ENSG00000021355
chr6	2903308	ENSG00000170542
chr6	2971275	ENSG00000124570
chr6	2999877	ENSG00000124588
chr6	3068507	ENSG00000137275
chr6	3118725	ENSG00000137274
chr6	3157543	ENSG00000137267
chr6	3227652	ENSG00000137285
chr6	3258998	ENSG00000180822
chr6	3457049	ENSG00000137266
chr6	3751712	ENSG00000168994
chr6	3849372	ENSG00000145945
chr6	4021414	ENSG00000112739
chr6	4079129	ENSG00000145975
chr6	4087438	ENSG00000185689
chr6	4135574	ENSG00000198721
chr6	4776427	ENSG00000153046
chr6	5004026	ENSG00000124787
chr6	5084581	ENSG00000219607
chr6	5260741	ENSG00000214113
chr6	5261525	ENSG00000145982
chr6	6006924	ENSG00000124785
chr6	6320661	ENSG00000124491
chr6	6588719	ENSG00000112799
chr6	7107742	ENSG00000124782
chr6	7313198	ENSG00000124783
chr6	7389739	ENSG00000164304
chr6	7389809	ENSG00000124784
chr6	7541671	ENSG00000096696
chr6	7590234	ENSG00000168566
chr6	7726099	ENSG00000153162
chr6	7910787	ENSG00000239264
chr6	8064388	ENSG00000188428
chr6	8102538	ENSG00000124802
chr6	8435533	ENSG00000124786
chr6	9939328	ENSG00000181355
chr6	10412388	ENSG00000137203
chr6	10528510	ENSG00000111846
chr6	10694604	ENSG00000137434
chr6	10694971	ENSG00000111845
chr6	10723069	ENSG00000111843
chr6	10747804	ENSG00000137210
chr6	10838538	ENSG00000111837
chr6	10882040	ENSG00000124827
chr6	10886831	ENSG00000153157
chr6	11044304	ENSG00000197977
chr6	11093833	ENSG00000224531
chr6	11111721	ENSG00000244476
chr6	11232667	ENSG00000111859
chr6	11537788	ENSG00000205269
chr6	11778802	ENSG00000111863
chr6	12011997	ENSG00000095951
chr6	12290360	ENSG00000078401
chr6	13272726	ENSG00000112137
chr6	13328536	ENSG00000145979
chr6	13487599	ENSG00000145990
chr6	13574600	ENSG00000124523
chr6	13615338	ENSG00000225921
chr6	13711834	ENSG00000010017
chr6	13814207	ENSG00000050393
chr6	13924959	ENSG00000180537
chr6	14117771	ENSG00000112149
chr6	15246070	ENSG00000008083
chr6	15662981	ENSG00000047579
chr6	16129085	ENSG00000007944
chr6	16238586	ENSG00000137198
chr6	16761453	ENSG00000124788
chr6	17281013	ENSG00000112183
chr6	17393711	ENSG00000112186
chr6	17600387	ENSG00000137414
chr6	17706885	ENSG00000124789
chr6	17987634	ENSG00000137177
chr6	18122643	ENSG00000187566
chr6	18155076	ENSG00000137364
chr6	18155421	ENSG00000165097
chr6	18264523	ENSG00000124795
chr6	18387478	ENSG00000137393
chr6	19837369	ENSG00000172201
chr6	20212452	ENSG00000172197
chr6	20401878	ENSG00000112242
chr6	20534480	ENSG00000145996
chr6	21593750	ENSG00000124766
chr6	22297035	ENSG00000172179
chr6	22569565	ENSG00000112273
chr6	24126214	ENSG00000152954
chr6	24356903	ENSG00000146049
chr6	24357927	ENSG00000146038
chr6	24402935	ENSG00000124532
