chr	tss	name
chr4	17810758	DCAF16
chr4	17810812	NCAPG
chr4	18021875	LCORL
chr4	20251904	SLIT2
chr4	20700412	PACRGL
chr4	20882710	KCNIP4
chr4	21853188	KCNIP4-IT1
chr4	22516054	ADGRA3
chr4	24472829	PPARGC1A
chr4	24584561	DHX15
chr4	24795462	SOD3
chr4	24912978	CCDC149
chr4	25030792	LGI2
chr4	25160582	SEPSECS
chr4	25234030	PI4K2B
chr4	25312773	ZCCHC4
chr4	25377225	ANAPC4
chr4	25655812	SLC34A2
chr4	25863595	SEL1L3
chr4	25914191	SMIM20
chr4	26319709	RBPJ
chr4	26490420	CCKAR
chr4	26583923	TBC1D19
chr4	26860690	STIM2
chr4	30720414	PCDH7
chr4	36244357	ARAP2
chr4	36281614	DTHD1
chr4	37245067	NWD2
chr4	37584232	C4orf19
chr4	37686377	RELL1
chr4	37826659	PGM2
chr4	37891083	TBC1D1
chr4	37960434	PTTG2
chr4	38523180	LINC01258
chr4	38664168	KLF3
chr4	38664628	KLF3-AS1
chr4	38782990	TLR10
chr4	38804791	TLR1
chr4	38856817	TLR6
chr4	38867732	FAM114A1
chr4	39032421	TMEM156
chr4	39062231	KLHL5
chr4	39182403	WDR19
chr4	39366381	RFC1
chr4	39406852	KLB
chr4	39458948	RPL9
chr4	39459023	LIAS
chr4	39527598	UGDH
chr4	39638998	SMIM14
chr4	39698043	UBE2K
chr4	39977956	PDS5A
chr4	40056903	N4BP2
chr4	40196906	RHOH
chr4	40335328	CHRNA9
chr4	40515973	RBM47
chr4	40749896	NSUN7
chr4	41214618	APBB2
chr4	41256880	UCHL1
chr4	41360630	LIMCH1
chr4	41748970	PHOX2B
chr4	41882611	LINC00682
chr4	41935119	TMEM33
chr4	41981695	DCAF4L1
chr4	41990505	SLC30A9
chr4	42152878	BEND4
chr4	42397838	SHISA3
chr4	42657105	ATP8A1
chr4	42893265	GRXCR1
chr4	44017061	LVCAT1
chr4	44448807	KCTD8
chr4	44651641	YIPF7
chr4	44678394	GUF1
chr4	44726634	GNPDA2
chr4	46124065	GABRG1
chr4	46390068	GABRA2
chr4	46909235	COX7B2
chr4	46993505	GABRA4
chr4	47031277	GABRB1
chr4	47463730	COMMD8
chr4	47485392	ATP10D
chr4	47838106	CORIN
chr4	47914667	NFXL1
chr4	48012944	CNGA1
chr4	48016771	NIPAL1
chr4	48134256	TXK
chr4	48269797	TEC
chr4	48341595	SLAIN2
chr4	48483342	SLC10A4
chr4	48490251	ZAR1
chr4	48780299	FRYL
chr4	48831042	OCIAD1
chr4	48906828	OCIAD2
chr4	48986247	CWH43
chr4	51842999	DCUN1D4
chr4	52017620	LRRC66
chr4	52038319	SGCB
chr4	52051330	SPATA18
chr4	52659335	USP46
chr4	52659405	USP46-AS1
chr4	52712393	DANCR
chr4	52751640	ERVMER34-1
chr4	52789993	LINC01618
chr4	52862327	RASL11B
chr4	53366075	SCFD2
chr4	53377652	FIP1L1
chr4	53558269	LNX1
chr4	54064648	CHIC2
chr4	54100080	GSX2
chr4	54229088	PDGFRA
chr4	54657927	KIT
chr4	55125595	KDR
chr4	55346220	SRD5A3
chr4	55385580	SRD5A3-AS1
chr4	55395912	TMEM165
chr4	55546909	CLOCK
chr4	55592212	PDCL2
chr4	55636298	NMU
chr4	55853649	EXOC1
chr4	55948807	CEP135
chr4	56170194	KIAA1211
chr4	56387508	AASDH
chr4	56435636	PPAT
chr4	56436102	PAICS
chr4	56467595	SRP72
chr4	56505208	ARL9
chr4	56530608	THEGL
chr4	56681706	HOPX
chr4	56821742	SPINK2
chr4	56907875	REST
chr4	56977660	NOA1
chr4	56978639	POLR2B
chr4	57110385	IGFBP7
chr4	61201255	ADGRL3
chr4	64409460	TECRL
chr4	65004500	LINC02232
chr4	65669960	EPHA5-AS1
chr4	65670495	EPHA5
chr4	67545538	CENPC
chr4	67558696	STAP1
chr4	67701171	UBA6
chr4	67756086	GNRHR
chr4	67883998	TMPRSS11D
chr4	67963514	TMPRSS11A
chr4	68129869	TMPRSS11F
chr4	68245694	TMPRSS11B
chr4	68350117	YTHDC1
chr4	68447448	TMPRSS11E
chr4	68568527	UGT2B17
chr4	68670776	UGT2B15
chr4	68951791	UGT2A3
chr4	69096473	UGT2B7
chr4	69214731	UGT2B11
chr4	69280498	UGT2B28
chr4	69495908	UGT2B4
chr4	69639642	UGT2A2
chr4	69653249	UGT2A1
chr4	69760712	SULT1B1
chr4	69860152	SULT1E1
chr4	69931080	CSN1S1
chr4	69961011	CSN2
chr4	69995930	STATH
chr4	70028412	HTN3
chr4	70050414	HTN1
chr4	70154186	PRR27
chr4	70196526	ODAM
chr4	70226070	FDCSP
chr4	70242615	CSN3
chr4	70334953	CABS1
chr4	70360775	SMR3A
chr4	70383077	SMR3B
chr4	70397881	OPRPN
chr4	70472116	MUC7
chr4	70518571	AMTN
chr4	70592257	AMBN
chr4	70628743	ENAM
chr4	70666631	JCHAIN
chr4	70688478	UTP3
chr4	70721841	RUFY3
chr4	70839910	GRSF1
chr4	70902339	MOB1B
chr4	70993547	DCK
chr4	71187285	SLC4A4
chr4	71784362	GC
chr4	72039131	NPFFR2
chr4	72568799	ADAMTS3
chr4	73069759	COX18
chr4	73258798	ANKRD17
chr4	73404238	ALB
chr4	73436218	AFP
chr4	73481744	AFM
chr4	73620570	RASSF6
chr4	73740505	CXCL8
chr4	73836555	CXCL6
chr4	73853295	PF4V1
chr4	73869391	CXCL1
chr4	73982124	PF4
chr4	73988190	PPBP
chr4	73998729	CXCL5
chr4	74038773	CXCL3
chr4	74099280	CXCL2
chr4	74158107	MTHFD2L
chr4	74308469	EPGN
chr4	74365142	EREG
chr4	74794686	BTC
chr4	74933074	PARM1
chr4	75514430	RCHY1
chr4	75514432	THAP6
chr4	75556047	C4orf26
chr4	75630540	CDKL2
chr4	75673483	G3BP2
chr4	75724521	USO1
chr4	75902528	PPEF2
chr4	75941013	NAAA
chr4	75990962	SDAD1
chr4	76007523	CXCL9
chr4	76023536	CXCL10
chr4	76036197	CXCL11
chr4	76074694	ART3
chr4	76148515	NUP54
chr4	76213899	SCARB2
chr4	76251699	FAM47E
chr4	76251699	FAM47E-STBD1
chr4	76306025	STBD1
chr4	76407305	CCDC158
chr4	76435099	SHROOM3
chr4	76897849	SOWAHB
chr4	76949713	SEPT11
chr4	77075972	CCNI
chr4	77157203	CCNG2
chr4	77511752	CXCL13
chr4	77819390	CNOT6L
chr4	77862650	MRPL1
chr4	78057569	FRAS1
chr4	78551587	ANXA3
chr4	78645993	LINC01094
chr4	78776377	BMP2K
chr4	78939428	PAQR3
chr4	79326017	NAA11
chr4	79408218	GK2
chr4	79492592	LINC00989
chr4	79827470	PCAT4
chr4	80073323	ANTXR2
chr4	80185269	PRDM8
chr4	80266587	FGF5
chr4	80335719	C4orf22
chr4	81030964	BMP3
chr4	81154157	PRKG2
chr4	81471928	RASGEF1B
chr4	82373996	HNRNPD
chr4	82430225	HNRNPDL
chr4	82430479	ENOPH1
chr4	82561973	TMEM150C
chr4	82621437	LINC00575
chr4	82798857	SCD5
chr4	82891280	SEC31A
chr4	82900649	THAP9
chr4	83010834	LIN54
chr4	83035085	COPS4
chr4	83114758	PLAC8
chr4	83284914	COQ2
chr4	83335153	HPSE
chr4	83455883	HELQ
chr4	83455931	MRPS18C
chr4	83485137	FAM175A
chr4	83536316	GPAT3
chr4	84498234	NKX6-1
chr4	84582903	CDS1
chr4	84966391	WDFY3
chr4	84966817	WDFY3-AS2
chr4	85778697	ARHGAP24
chr4	86360222	MAPK10
chr4	86594314	PTPN13
chr4	86849263	SLC10A6
chr4	86892422	C4orf36
chr4	87006987	AFF1
chr4	87220608	KLHL8
chr4	87322906	HSD17B13
chr4	87391303	HSD17B11
chr4	87422575	NUDT9
chr4	87529503	SPARCL1
chr4	87608528	DSPP
chr4	87650301	DMP1
chr4	87799549	IBSP
chr4	87832968	MEPE
chr4	87975649	SPP1
chr4	88007646	PKD2
chr4	88158859	ABCG2
chr4	88284831	PPM1K
chr4	88378738	HERC6
chr4	88457116	HERC5
chr4	88523801	PYURF
chr4	88523801	PIGY
chr4	88592422	HERC3
chr4	88698235	NAP1L5
chr4	88823361	FAM13A
chr4	89112816	TIGD2
chr4	89308010	GPRIN3
chr4	89836976	SNCA
chr4	89894900	MMRN1
chr4	90235030	CCSER1
chr4	92277302	LNCPRESS2
chr4	92304398	GRID2
chr4	93828926	ATOH1
chr4	94207844	SMARCAD1
chr4	94342876	HPGDS
chr4	94451856	PDLIM5
chr4	94757533	BMPR1B-AS1
chr4	94757976	BMPR1B
chr4	95549210	UNC5C
chr4	95840087	PDHA2
chr4	98143240	STPG2
chr4	98261375	RAP1GDS1
chr4	98658661	TSPAN5
chr4	98930637	EIF4E
chr4	98995636	METAP1
chr4	99088788	ADH5
chr4	99144298	ADH4
chr4	99219246	ADH6
chr4	99291028	ADH1A
chr4	99321442	ADH1B
chr4	99353045	ADH1C
chr4	99435510	ADH7
chr4	99511003	C4orf17
chr4	99564057	TRMT10A
chr4	99564077	MTTP
chr4	99816823	DAPP1
chr4	99894546	LAMTOR3
chr4	99946726	DNAJB14
chr4	99950355	H2AFZ
chr4	100190498	DDIT4L
chr4	100518093	EMCN
chr4	101347471	PPP3CA
chr4	101347776	FLJ20021
chr4	101790606	BANK1
chr4	102345191	SLC39A8
chr4	102501328	NFKB1
chr4	102760994	MANBA
chr4	102827948	UBE2D3
chr4	102868977	CISD2
chr4	103019739	SLC9B1
chr4	103076773	SLC9B2
chr4	103099867	BDH2
chr4	103198409	CENPE
chr4	103719816	TACR3
chr4	104494901	CXXC4
chr4	105145874	TET2
chr4	105474070	PPA2
chr4	105552619	ARHGEF38
chr4	105708724	INTS12
chr4	105708783	GSTCD
chr4	105895439	NPNT
chr4	106315695	AIMP1
chr4	106316266	TBCK
chr4	106367435	GIMD1
chr4	107036296	DKK2
chr4	107720263	PAPSS1
chr4	107893263	SGMS2
chr4	107931560	CYP2U1
chr4	107989713	HADH
chr4	108168956	LEF1
chr4	108172119	LEF1-AS1
chr4	108620457	RPL34-AS1
chr4	108620589	RPL34
chr4	108650584	OSTC
chr4	108763079	ETNPPL
chr4	109302643	COL25A1
chr4	109303034	ZCCHC23
chr4	109433714	SEC24B
chr4	109560198	MCUB
chr4	109703473	CASP6
chr4	109730086	PLA2G12A
chr4	109802225	CFI
chr4	109815509	GAR1
chr4	109827993	RRH
chr4	109848183	LRIT3
chr4	109912883	EGF
chr4	110198664	ELOVL6
chr4	110476072	ENPEP
chr4	110642123	PITX2
chr4	112145396	C4orf32
chr4	112231738	AP1AR
chr4	112285903	TIFA
chr4	112297342	ALPK1
chr4	112516172	NEUROG2
chr4	112636963	LARP7
chr4	112636995	ZGRF1
chr4	113049628	ANK2
chr4	113761927	CAMK2D
chr4	113979722	ARSJ
chr4	114598401	UGT8
chr4	115113876	NDST4
chr4	117085580	TRAM1L1
chr4	117428397	LINC01378
chr4	118034344	NDST3
chr4	118278761	SNHG8
chr4	118352767	PRSS12
chr4	118685369	METTL14
chr4	118836196	SEC24D
chr4	118888840	SYNPO2
chr4	119135783	MYOZ2
chr4	119212626	USP53
chr4	119300813	C4orf3
chr4	119322161	FABP2
chr4	119628826	PDE5A
chr4	119804515	LINC01365
chr4	120066858	MAD2L1
chr4	120922866	PRDM5
chr4	121072518	NDNF
chr4	121164340	TNIP3
chr4	121381026	QRFPR
chr4	121696992	ANXA5
chr4	121765400	TMEM155
chr4	121801316	EXOSC9
chr4	121824001	CCNA2
chr4	121870497	BBS7
chr4	121933113	TRPC3
chr4	122170602	KIAA1109
chr4	122379439	ADAD1
chr4	122456495	IL2
chr4	122621057	IL21
chr4	122732701	BBS12
chr4	122826707	FGF2
chr4	122922606	NUDT6
chr4	122923069	SPATA5
chr4	123396794	SPRY1
chr4	123652784	LINC01091
chr4	124712732	ANKRD50
chr4	125316411	FAT4
chr4	127632931	INTU
chr4	127730377	SLC25A31
chr4	127782208	HSPA4L
chr4	127880860	PLK4
chr4	127965255	ABHD18
chr4	127965984	MFSD8
chr4	128061265	LARP1B
chr4	128288829	PGRMC2
chr4	128809622	JADE1
chr4	129093607	SCLT1
chr4	129093673	C4orf33
chr4	132591088	LINC01256
chr4	133149289	PCDH10
chr4	134201748	PABPC4L
chr4	135888093	LINC00613
chr4	137532498	PCDH18
chr4	138089013	SLC7A11-AS1
chr4	138130685	LINC00616
chr4	138242349	SLC7A11
chr4	138309710	LINC00499
chr4	139015758	NOCT
chr4	139084414	ELF2
chr4	139280338	MGARP
chr4	139301466	NAA15
chr4	139302551	NDUFC1
chr4	139453806	RAB33B
chr4	139556769	SETD7
chr4	139665767	MGST2
chr4	140154079	MAML3
chr4	140373509	SCOC
chr4	140427661	CLGN
chr4	140498377	MGAT4D
chr4	140524157	ELMOD2
chr4	140568805	UCP1
chr4	140756317	TBC1D9
chr4	141133462	RNF150
chr4	141220886	ZNF330
chr4	141636595	IL15
chr4	142846535	INPP4B
chr4	143184916	USP38
chr4	143336829	GAB1
chr4	143513462	SMARCA5
chr4	143700675	FREM3
chr4	143905563	GYPE
chr4	144019345	GYPB
chr4	144140786	GYPA
chr4	144645995	HHIP
chr4	145098003	ABCE1
chr4	145098219	ANAPC10
chr4	145174744	OTUD4
chr4	145481798	SMAD1
chr4	145619387	MMAA
chr4	145680203	C4orf51
chr4	145938960	ZNF827
chr4	146121913	LINC01095
chr4	146175682	LSM6
chr4	146521971	SLC10A7
chr4	146638892	POU4F2
chr4	146945886	TTC29
chr4	147480916	EDNRA
chr4	147617387	TMEM184C
chr4	147684230	PRMT9
chr4	147732301	ARHGAP10
chr4	148442520	NR3C2
chr4	150078273	DCLK2
chr4	150581924	MAB21L2
chr4	151015497	LRBA
chr4	151099572	RPS3A
chr4	151226508	SH3D19
chr4	151277172	PRSS48
chr4	151409215	FAM160A1
chr4	151761023	GATB
chr4	152352958	FBXW7
chr4	152680165	TMEM154
chr4	152779764	TIGD4
chr4	152779936	ARFIP1
chr4	152942982	FHDC1
chr4	153204413	TRIM2
chr4	153344648	MND1
chr4	153466345	KIAA0922
chr4	153684251	TLR2
chr4	153760235	RNF175
chr4	153789076	SFRP2
chr4	154391297	DCHS2
chr4	154550433	PLRG1
chr4	154562979	FGB
chr4	154590766	FGA
chr4	154612808	FGG
chr4	154743970	LRAT
chr4	154781271	RBM46
chr4	155208628	NPY2R
chr4	155376970	MAP9
chr4	155666709	GUCY1A3
chr4	155758972	GUCY1B3
chr4	155866273	ASIC5
chr4	155903692	TDO2
chr4	155953896	CTSO
chr4	156971394	PDGFC
chr4	157076124	GLRB
chr4	157220583	GRIA2
chr4	158173050	FAM198B
chr4	158210248	TMEM144
chr4	158521713	RXFP1
chr4	158672100	ETFDH
chr4	158672255	C4orf46
chr4	158723400	PPID
chr4	158768994	FNIP2
chr4	159035181	C4orf45
chr4	159267845	RAPGEF2
chr4	162164034	FSTL5
chr4	163166921	NAF1
chr4	163332795	NPY1R
chr4	163343846	NPY5R
chr4	163473895	TKTL2
chr4	163494520	TMA16
chr4	163613624	MARCH1
chr4	164754130	LINC01207
chr4	164876987	APELA
chr4	164956947	FAM218A
chr4	164977666	TRIM61
chr4	165031998	TRIM60
chr4	165112872	TMEM192
chr4	165207617	KLHL2
chr4	165280023	GK3P
chr4	165327665	MSMO1
chr4	165378941	CPE
chr4	165684638	LINC01179
chr4	165873257	TLL1
chr4	167234590	SPOCK3
chr4	168092536	ANXA10
chr4	168318807	DDX60
chr4	168480514	DDX60L
chr4	168497065	PALLD
chr4	169010317	CBR4
chr4	169271098	SH3RF1
chr4	169612627	NEK1
chr4	169620520	CLCN3
chr4	169757942	HPF1
chr4	170026430	MFAP3L
chr4	170090221	AADAT
chr4	170226590	LINC01612
chr4	171813423	GALNTL6
chr4	173168752	GALNT7
chr4	173334444	HMGB2
chr4	173370941	SAP30
chr4	173399246	SCRG1
chr4	173530227	HAND2
chr4	174283676	CEP44
chr4	174284251	FBXO8
chr4	174522898	HPGD
chr4	174829315	GLRA3
chr4	174918357	ADAM29
chr4	176002691	GPM6A
chr4	176065833	WDR17
chr4	176195671	SPATA4
chr4	176269222	ASB5
chr4	176319938	SPCS3
chr4	176792745	VEGFC
chr4	177309836	NEIL3
chr4	177442503	AGA
chr4	177728756	LINC01098
chr4	177907936	LINC01099
chr4	181159149	LINC00290
chr4	182243430	TENM3
chr4	182917477	DCTD
chr4	183099199	WWC2-AS2
chr4	183099309	WWC2
chr4	183320774	CLDN22
chr4	183322426	CLDN24
chr4	183444590	CDKN2AIP
chr4	183505049	ING2
chr4	183659219	RWDD4
chr4	183659266	TRAPPC11
chr4	183905355	STOX2
chr4	184217961	ENPP6
chr4	184474572	IRF2
chr4	184624872	LVCAT8
chr4	184649475	CASP3
chr4	184649612	PRIMPOL
chr4	184734132	CENPU
chr4	184826114	ACSL1
chr4	184847046	MIR3945HG
chr4	184899461	LINC01093
chr4	185018840	HELT
chr4	185143262	SLC25A4
chr4	185204028	CFAP97
chr4	185204236	SNX25
chr4	185378998	LRP2BP
chr4	185396685	ANKRD37
chr4	185425985	UFSP2
chr4	185429333	C4orf47
chr4	185471759	CCDC110
chr4	185535558	PDLIM3
chr4	185812256	SORBS2
chr4	186069154	TLR3
chr4	186144840	FAM149A
chr4	186191490	FLJ38576
chr4	186191519	CYP4V2
chr4	186227470	KLKB1
chr4	186265963	F11
chr4	186555567	MTNR1A
chr4	186723833	FAT1
chr4	187995770	ZFP42
chr4	188105587	TRIML2
chr4	188139440	TRIML1
chr4	188455577	LINC01060
chr4	189659605	LINC01262
chr4	189881514	LINC01596
chr4	189940818	FRG1
chr4	190027257	FRG2
chr4	190064501	DBET
chr5	140257	PLEKHG4B
chr5	191510	LRRC14B
chr5	218182	CCDC127
chr5	218222	SDHA
chr5	271620	PDCD6
chr5	304175	AHRR
chr5	443218	EXOC3
chr5	473235	SLC9A3-AS1
chr5	524434	SLC9A3
chr5	612289	CEP72
chr5	693395	TPPP
chr5	850986	ZDHHC11
chr5	892824	BRD9
chr5	892853	TRIP13
chr5	1008961	NKD2
chr5	1112057	SLC12A7
chr5	1201594	SLC6A19
chr5	1225354	SLC6A18
chr5	1295047	TERT
chr5	1345070	CLPTM1L
chr5	1380073	LINC01511
chr5	1445428	SLC6A3
chr5	1523977	LPCAT1
chr5	1799842	MRPL36
chr5	1801381	NDUFS6
chr5	1856568	LINC02116
chr5	1882766	IRX4
chr5	2712590	LSINCT5
chr5	2751655	IRX2
chr5	2752130	C5orf38
chr5	3177834	LINC01377
chr5	3504004	LINC01017
chr5	3536094	LINC01019
chr5	3596053	IRX1
chr5	4773480	LINC02114
chr5	5034358	LINC01020
chr5	5078311	LINC02121
chr5	5140329	ADAMTS16
chr5	5422672	ICE1
chr5	6337292	LINC02145
chr5	6378526	MED10
chr5	6448622	UBE2QL1
chr5	6582135	LINC01018
chr5	6633321	SRD5A1
chr5	6633360	NSUN2
chr5	6707711	LINC02102
chr5	6714604	PAPD7
chr5	7347977	LINC02123
chr5	7396229	ADCY2
chr5	7851490	C5orf49
chr5	7869037	FASTKD3
chr5	7869103	MTRR
chr5	8457564	LINC02226
chr5	8457686	MIR4458HG
chr5	8839731	LINC02199
chr5	9511332	SEMA5A-AS1
chr5	9546121	SEMA5A
chr5	9546199	SNHG18
chr5	9630351	TAS2R1
chr5	9903824	LINC02112
chr5	10249909	FAM173B
chr5	10249920	CCT5
chr5	10308056	CMBL
chr5	10353638	MARCH6
chr5	10441861	ROPN1L
chr5	10502728	LINC02212
chr5	10522084	LINC02213
chr5	10564322	ANKRD33B
chr5	10761275	DAP
chr5	11904043	CTNND2
chr5	12574856	LINC01194
chr5	13944480	DNAH5
chr5	14143701	TRIO
chr5	14581781	FAM105A
chr5	14664644	OTULIN
chr5	14871778	ANKH
chr5	15266560	LINC02149
chr5	15500195	FBXL7
chr5	16179788	MARCH11
chr5	16441102	LINC02150
chr5	16465785	ZNF622
chr5	16508998	FAM134B
chr5	16936276	MYO10
chr5	17217560	BASP1
chr5	17387310	LINC02111
chr5	17436736	LINC02217
chr5	17444009	LINC02218
chr5	17807273	LINC02223
chr5	19988244	CDH18
chr5	22853622	CDH12
chr5	23507608	PRDM9
chr5	23951347	C5orf17
chr5	24644978	CDH10
chr5	24840583	LINC02239
chr5	25190952	LINC02211
chr5	27038582	CDH9
chr5	27472291	LINC01021
chr5	28287665	LINC02103
chr5	29143502	LINC02109
chr5	29395976	LINC02064
chr5	31193654	CDH6
chr5	31532175	DROSHA
chr5	31532265	C5orf22
chr5	31639409	PDZD2
chr5	32174319	GOLPH3
chr5	32313008	MTMR12
chr5	32444761	ZFR
chr5	32585498	SUB1
chr5	32711331	NPR3
chr5	32947442	LINC02120
chr5	33440775	TARS
chr5	33892192	ADAMTS12
chr5	33936385	RXFP3
chr5	33984675	SLC45A2
chr5	34008115	AMACR
chr5	34043266	C1QTNF3
chr5	34124528	C1QTNF3-AMACR
chr5	34656327	RAI14
chr5	34839163	TTC23L
chr5	34915675	RAD1
chr5	34915714	BRIX1
chr5	34929592	DNAJC21
chr5	35048135	AGXT2
chr5	35118122	PRLR
chr5	35617886	SPEF2
chr5	35856874	IL7R
chr5	35938779	CAPSL
chr5	35991433	UGT3A1
chr5	36066921	UGT3A2
chr5	36151913	LMBRD2
chr5	36152042	SKP2
chr5	36242279	NADK2
chr5	36301902	RANBP3L
chr5	36606354	SLC1A3
chr5	36876758	NIPBL
chr5	37249428	C5orf42
chr5	37371126	NUP155
chr5	37379259	WDR70
chr5	37835827	GDNF
chr5	37948490	LINC02110
chr5	38148479	LINC02119
chr5	38258408	EGFLAM
chr5	38595405	LIFR
chr5	38845829	OSMR-AS1
chr5	38845857	OSMR
chr5	39074408	RICTOR
chr5	39219578	FYB
chr5	39364560	C9
chr5	39425233	DAB2
chr5	39520430	LINC02104
chr5	40052290	LINC00603
chr5	40679929	PTGER4
chr5	40755970	TTC33
chr5	40798195	PRKAA1
chr5	40835285	RPL37
chr5	40841307	CARD6
chr5	40909251	C7
chr5	41071342	MROH2B
chr5	41213593	C6
chr5	41510628	PLCXD3
chr5	41870029	OXCT1-AS1
chr5	41870689	OXCT1
chr5	41904343	C5orf51
chr5	41925253	FBXO4
chr5	42423774	GHR
chr5	42756817	CCDC152
chr5	42812076	SELENOP
chr5	43040345	ANXA2R
chr5	43120842	ZNF131
chr5	43192067	NIM1K
chr5	43313512	HMGCS1
chr5	43412391	CCL28
chr5	43483890	TMEM267
chr5	43515171	C5orf34
chr5	43557093	PAIP1
chr5	43603126	NNT
chr5	44388682	FGF10
chr5	44510282	LINC02224
chr5	44808924	MRPS30
chr5	45696118	HCN1
chr5	50441400	EMB
chr5	50666937	PARP8
chr5	50970187	LINC02106
chr5	51383123	ISL1
chr5	52787939	PELO
chr5	52788301	ITGA1
chr5	52989325	ITGA2
chr5	53109772	MOCS2
chr5	53480433	FST
chr5	53560632	NDUFS4
chr5	54310573	ARL15
chr5	54320943	LINC01033
chr5	54455600	HSPB3
chr5	54517762	SNX18
chr5	54985586	ESM1
chr5	55024278	GZMK
chr5	55102645	GZMA
chr5	55160117	GPX8
chr5	55173177	CDC20B
chr5	55227315	MCIDAS
chr5	55233717	CCNO
chr5	55307722	DHX29
chr5	55307747	SKIV2L2
chr5	55535078	PLPP1
chr5	55693053	SLC38A9
chr5	55738016	DDX4
chr5	55851378	IL31RA
chr5	55994993	IL6ST
chr5	56233359	ANKRD55
chr5	56481769	LINC01948
chr5	56606232	C5orf67
chr5	56815072	MAP3K1
chr5	56909259	SETD9
chr5	56952130	MIER3
chr5	57173947	GPBP1
chr5	57482809	ACTBL2
chr5	57570341	LINCR-0003
chr5	57899162	LINC02225
chr5	58122341	LINC02101
chr5	58460139	PLK2
chr5	58491434	GAPT
chr5	58558243	LINC02108
chr5	58583043	RAB3C
chr5	59039512	PDE4D
chr5	60487931	PART1
chr5	60700166	DEPDC1B
chr5	60844274	ELOVL7
chr5	60945078	ERCC8
chr5	60945128	NDUFAF2
chr5	61162475	SMIM15
chr5	61332272	ZSWIM6
chr5	61637780	C5orf64
chr5	61735698	C5orf64-AS1
chr5	62306161	KIF2A
chr5	62403960	DIMT1
chr5	62412745	IPO11
chr5	62578734	LRRC70
chr5	63962292	HTR1A
chr5	64165842	RNF180
chr5	64575649	RGS7BP
chr5	64690307	FAM159B
chr5	64768669	SREK1IP1
chr5	64768917	CWC27
chr5	65481920	ADAMTS6
chr5	65563168	CENPK
chr5	65563238	PPWD1
chr5	65624360	TRIM23
chr5	65624730	TRAPPC13
chr5	65722114	SGTB
chr5	65722195	NLN
chr5	65926553	ERBIN
chr5	66144217	SREK1
chr5	66511604	LINC02229
chr5	66596347	MAST4
chr5	67196789	CD180
chr5	68189875	LINC02219
chr5	68290638	PIK3R1
chr5	69029927	LINC02198
chr5	69093948	SLC30A5
chr5	69167009	CCNB1
chr5	69189547	CENPH
chr5	69217745	MRPS36
chr5	69234794	CDK7
chr5	69332793	CCDC125
chr5	69369582	AK6
chr5	69369582	TAF9
chr5	69370704	RAD17
chr5	69415111	MARVELD2
chr5	69492291	OCLN
chr5	69560223	GTF2H2C
chr5	70049522	SMN2
chr5	70900662	SERF1A
chr5	70900668	SERF1B
chr5	70924940	SMN1
chr5	71025114	NAIP
chr5	71067670	GTF2H2
chr5	71446336	LINC02197
chr5	71455614	BDP1
chr5	71587287	MCCC2
chr5	71719162	CARTPT
chr5	72107267	MAP1B
chr5	72320257	MRPS27
chr5	72320366	PTCD2
chr5	72507422	ZNF366
chr5	72660669	LINC02056
chr5	72816590	TNPO1
chr5	72955980	FCHO2
chr5	73120560	TMEM171
chr5	73173195	TMEM174
chr5	73448527	FOXD1
chr5	73498424	BTF3
chr5	73565686	ANKRA2
chr5	73565740	UTP15
chr5	73626157	ARHGEF28
chr5	74308325	LINC01335
chr5	74322485	LINC01333
chr5	74536976	LINC01331
chr5	74641424	ENC1
chr5	74685143	HEXB
chr5	74766990	NSA2
chr5	74767371	GFM2
chr5	74866838	FAM169A
chr5	75030899	GCNT4
chr5	75052643	LINC01336
chr5	75236878	ANKRD31
chr5	75337167	HMGCR
chr5	75511629	COL4A3BP
chr5	75511749	POLK
chr5	75611475	ANKDD1B
chr5	75712455	POC5
chr5	76083413	SV2C
chr5	76609094	IQGAP2
chr5	76623434	F2RL2
chr5	76716042	F2R
chr5	76818976	F2RL1
chr5	76850000	S100Z
chr5	76952854	CRHBP
chr5	77030384	AGGF1
chr5	77087246	ZBED3
chr5	77210880	PDE8B
chr5	77492540	WDR41
chr5	77638697	OTP
chr5	77776361	TBCA
chr5	78294755	AP3B1
chr5	78360502	SCAMP1
chr5	78360541	SCAMP1-AS1
chr5	78648825	LHFPL2
chr5	78986534	ARSB
chr5	79069674	DMGDH
chr5	79069723	BHMT2
chr5	79111780	BHMT
chr5	79236101	JMY
chr5	79513836	HOMER1
chr5	79612419	PAPD4
chr5	79689835	CMYA5
chr5	79991265	MTX3
chr5	79991295	THBS4
chr5	80256082	SERINC5
chr5	80319970	SPZ1
chr5	80408012	ZFYVE16
chr5	80487980	FAM151B
chr5	80570485	ANKRD34B
chr5	80622524	LINC01337
chr5	80654647	MSH3
chr5	80654981	DHFR
chr5	80960688	RASGRF2
chr5	81233319	CKMT2
chr5	81301582	ZCCHC9
chr5	81394169	ACOT12
chr5	81751253	SSBP2
chr5	81972024	ATG10
chr5	82278416	RPS23
chr5	82279461	ATP6AP1L
chr5	82859836	LINC01338
chr5	83077408	XRCC4
chr5	83077453	TMEM167A
chr5	83471673	VCAN
chr5	83721077	HAPLN1
chr5	84384867	EDIL3
chr5	86617966	COX7C
chr5	86746817	LINC02059
chr5	87239201	LINC01949
chr5	87268252	RASA1
chr5	87413033	CCNH
chr5	88268879	TMEM161B
